user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
110985,,,,,,,,
111088,50000,,27,1,0,Std,748,0
109311,20000,,25,76,1,WOF,565,8
110551,,,18,1,0,Non-Delnqt,6,0
109749,,,,,,,,
111154,,,,,,,,
109923,,,,,,,,
110217,,,,,,,,
91624,,,,,,,,
45422,18000,,28,114,2,WOF,658,1
111276,15001,,24,6,0,Non-Delnqt,755,0
109134,,,,,,,,
111268,,,,,,,,
106380,,,19,5,0,Non-Delnqt,755,0
111297,100001,,26,6,0,,754,0
111311,,,,,,,,
111318,25000,,23,6,0,01+,721,1
111360,,,23,8,0,720+,670,2
110901,,SALARIED,37,5,0,Non-Delnqt,726,0
111393,500000,SALARIED,32,6,0,Non-Delnqt,723,0
110694,,,,,,,,
111391,,,,,,,,
108028,,SALARIED,29,5,0,01+,714,0
111351,,,19,2,0,Non-Delnqt,6,0
111432,,,,,,,,
110649,,,29,12,0,Non-Delnqt,726,0
97301,,SALARIED,22,1,0,Non-Delnqt,726,0
111598,,,32,6,0,01+,647,1
111608,,,44,12,2,WOF,499,3
110938,,,,,,,,
110654,,,,,,,,
111710,,,38,15,2,WOF,652,2
110983,,,25,3,0,Non-Delnqt,5,0
111749,,,,,,,,
111774,,,,,,,,
110716,,,,,,,,
111779,,,,,,,,
111589,,,,,,,,
111836,,,,,,,,
111837,,,,,,,,
111847,1014375,,33,6,0,Non-Delnqt,736,0
111869,240012000,,31,23,0,Std,736,0
103953,,,,,,,,
110125,,,,,,,,
111864,,,,,,,,
111436,,,,,,,,
111916,,,37,1,0,Non-Delnqt,6,0
111938,15001,,29,9,0,Non-Delnqt,763,0
105225,,,,,,,,
112013,,,23,4,0,Non-Delnqt,742,0
111972,,,,,,,,
112026,,,,,,,,
111831,,,20,3,0,Non-Delnqt,755,0
107594,,,,,,,,
111999,,,,,,,,
111909,,,,,,,,
111787,,,,,,,,
110963,,,19,1,0,Non-Delnqt,6,0
111194,,,,,,,,
112210,,,21,3,0,01+,696,2
112264,,,,,,,,
112269,,,27,1,0,Non-Delnqt,690,0
112275,,,,,,,,
112137,,,,,,,,
112278,,,,,,,,
112310,,,25,5,0,180+,647,1
107982,,,,,,,,
112358,,,,,,,,
112363,50000,,30,81,1,WOF,652,1
112450,,,30,6,0,Non-Delnqt,760,0
112438,,,,,,,,
112469,15001,,25,10,6,WOF,653,6
112472,,,,,,,,
82958,,,,,,,,
61391,,SALARIED,33,7,0,Res,676,0
112507,,,,,,,,
112516,,,52,6,0,30+,528,1
112541,,,,,,,,
111700,,,,,,,,
112132,,,,,,,,
112573,,,,,,,,
65903,,,43,5,0,Dbt,639,3
112581,30000,,27,11,0,Std,741,0
112578,,,,,,,,
112592,1000000,SALARIED,32,5,0,Non-Delnqt,747,0
112597,,,,,,,,
110782,17000,,38,2,0,Non-Delnqt,760,0
112607,15000,,24,5,0,WOF,676,1
112420,,,,,,,,
112245,13000,,27,5,2,WOF,697,2
112693,,,,,,,,
112708,150001,,28,16,0,120+,638,0
112704,,,27,7,0,01+,725,0
83700,,,,,,,,
112735,,,24,19,0,Non-Delnqt,755,0
112750,60000,,28,30,0,Spm,687,1
108306,,,,,,,,
112807,15001,SELF EMPLOYED PROFESSIONAL,27,3,0,Std,741,0
112812,,,,,,,,
112871,,,22,12,0,Non-Delnqt,755,0
109943,,,28,8,0,Rnc,725,2
112990,25000,,29,8,0,01+,728,0
113004,,,,,,,,
108616,18000,SELF EMPLOYED,28,49,8,WOF,620,10
112888,,,,,,,,
113003,,,,,,,,
113072,525600,,29,7,0,01+,718,1
111452,46200,,27,43,0,360+,545,8
113113,,,,,,,,
113031,,,,,,,,
111303,,,,,,,,
113175,,,,,,,,
113249,,,20,1,0,Non-Delnqt,754,0
113271,,,23,2,0,Non-Delnqt,696,0
111548,,,20,2,0,Non-Delnqt,755,0
112344,,,,,,,,
113281,,,,,,,,
110616,,,,,,,,
113320,,,24,3,0,Std,755,0
113335,,,20,1,0,Non-Delnqt,755,0
113434,,,,,,,,
113171,,,,,,,,
27069,127496,,39,242,2,WOF,547,6
113382,,,,,,,,
113485,,,25,2,0,Non-Delnqt,755,0
113501,10000,,22,1,0,Std,685,0
113513,,,27,8,2,WOF,690,2
113413,,,26,1,0,Non-Delnqt,755,0
112983,,,,,,,,
113575,,,31,32,0,Non-Delnqt,715,0
113603,,,,,,,,
113637,,,23,1,0,Non-Delnqt,767,0
113595,,,,,,,,
105730,2200,,27,7,1,WOF,573,3
113445,,,,,,,,
113729,,,,,,,,
113731,,,,,,,,
113760,,,,,,,,
106373,,,,,,,,
80850,,,,,,,,
49749,,,,,,,,
57399,,,,,,,,
113836,,,38,12,0,Non-Delnqt,746,0
113866,,,,,,,,
111349,1,,22,12,0,Non-Delnqt,725,0
113870,,,,,,,,
113898,,,29,4,0,Non-Delnqt,755,0
106268,,,,,,,,
113883,,,20,2,0,Non-Delnqt,755,0
112148,,,,,,,,
113198,16500,,33,9,1,WOF,565,1
101082,,,21,1,0,Non-Delnqt,732,0
114065,,,,,,,,
113871,,,,,,,,
112574,25000,,23,12,0,Non-Delnqt,755,0
105988,38753,,31,96,4,WOF,533,13
114161,,,28,29,0,Non-Delnqt,722,0
114162,,,,,,,,
114193,15001,,38,30,0,01+,673,0
52863,,,25,2,0,Non-Delnqt,755,0
114323,,,28,25,0,Set,619,1
114331,100001,,23,10,0,WOF,573,0
111054,,,27,4,0,Non-Delnqt,728,0
113544,,,,,,,,
114353,,,,,,,,
55078,28000,,27,10,2,WOF,505,2
111629,2000000,SALARIED,37,13,0,Std,706,0
114443,,,,,,,,
114452,,,,,,,,
93034,1144,,34,14,4,WOF,584,6
114550,,,52,17,0,720+,575,2
113722,,,,,,,,
110913,,,,,,,,
114567,,,,,,,,
114686,,,,,,,,
114731,,,23,3,0,Sub,633,2
63464,34000,,46,40,2,WOF,570,4
113152,,,,,,,,
113241,,,,,,,,
114894,,,,,,,,
114276,,,,,,,,
95769,,,,,,,,
113452,,,,,,,,
114734,,,28,1,0,Non-Delnqt,755,0
114372,,,,,,,,
115048,50000,SELF EMPLOYED,22,1,0,Non-Delnqt,763,0
104130,25000,,28,4,0,01+,705,0
81997,18000,,29,4,0,720+,690,2
115107,,,27,22,0,180+,696,1
110452,,,,,,,,
106667,,,,,,,,
115108,,,29,4,0,720+,543,1
115115,,,,,,,,
110961,,,,,,,,
63228,43000,,38,33,2,WOF,552,7
115160,,,27,13,1,WOF,505,0
115167,,,,,,,,
115100,,,,,,,,
115181,,,,,,,,
114040,,,22,1,0,30+,648,1
115217,20000,SELF EMPLOYED,22,36,0,Sub,575,2
115213,30000,,34,8,0,Non-Delnqt,760,0
115230,,,,,,,,
115239,,,25,4,0,WOF,658,0
115233,,,24,3,0,Non-Delnqt,741,0
115228,,,27,2,0,Non-Delnqt,679,0
115256,,,26,4,0,Non-Delnqt,725,0
115285,327,SALARIED,31,10,0,Std,756,0
114779,,,,,,,,
106708,,,21,2,0,Non-Delnqt,6,0
115390,500000,,21,9,0,Non-Delnqt,725,0
115385,,,,,,,,
115403,,,,,,,,
115410,,,,,,,,
115415,15001,,26,10,0,Non-Delnqt,700,0
44503,,,,,,,,
78775,,,18,51,0,60+,694,0
115450,,,21,1,0,Non-Delnqt,767,0
104313,,,,,,,,
115232,,,25,8,1,WOF,554,4
86209,23000,SALARIED,29,2,0,180+,626,1
115531,,,,,,,,
115535,,,,,,,,
115536,,,29,4,0,Non-Delnqt,755,0
115532,,,,,,,,
115568,20700,SALARIED,25,4,0,Non-Delnqt,741,0
103647,15001,,36,22,0,360+,673,0
114394,,SALARIED,22,1,0,Non-Delnqt,6,0
115598,,,,,,,,
115627,70000,,25,127,0,720+,641,0
115634,20000,,30,13,1,WOF,690,2
115652,,,24,8,0,Loss,505,1
115609,,,30,7,0,Non-Delnqt,726,0
115692,900000000,,25,6,0,Non-Delnqt,677,1
115773,25000,,34,7,0,Non-Delnqt,760,0
111604,,,21,2,0,Non-Delnqt,5,0
115818,,,24,4,0,60+,687,0
115869,,,36,1,0,Non-Delnqt,722,0
115876,,,,,,,,
115882,35000,,31,27,0,Non-Delnqt,733,0
111109,240012000,,39,14,0,01+,719,0
115957,,,,,,,,
115956,,,,,,,,
115746,,,24,6,0,Non-Delnqt,755,0
114210,,,22,5,0,Loss,520,2
115939,15001,SALARIED,36,37,0,01+,699,0
116050,,,,,,,,
114875,,,,,,,,
116092,,,,,,,,
116110,18000,,30,19,3,WOF,653,5
116135,,,22,1,0,60+,687,0
107386,,,,,,,,
116002,40000,,26,7,0,Non-Delnqt,741,0
116176,,,,,,,,
116207,,,24,6,0,Non-Delnqt,755,0
115707,,,,,,,,
113992,,,,,,,,
116220,,,,,,,,
108334,,,,,,,,
116233,,,26,7,0,Non-Delnqt,700,0
116252,590652000,,39,15,0,30+,710,0
116274,,,,,,,,
116058,,,,,,,,
73004,,,21,1,0,Non-Delnqt,6,0
116194,,,,,,,,
116332,,,,,,,,
115730,,,25,5,0,Non-Delnqt,741,0
116350,,,,,,,,
116369,,,,,,,,
116379,,,30,6,1,WOF,627,2
115402,,,,,,,,
116432,,,27,11,0,Std,721,0
116479,,,,,,,,
116509,,,,,,,,
62930,,,,,,,,
116335,,,,,,,,
116556,,,24,4,0,Non-Delnqt,755,0
116599,,,21,2,0,Non-Delnqt,755,0
116614,,,,,,,,
116656,,,,,,,,
116657,,,,,,,,
116581,15000,,23,18,0,Std,728,0
115643,35000,,27,24,0,Non-Delnqt,705,0
116684,,,,,,,,
116742,,,,,,,,
116726,,,,,,,,
116759,400000,SALARIED,37,37,1,WOF,693,1
116779,,,,,,,,
116809,25000,,33,16,0,01+,687,1
116795,,SALARIED,47,1,0,Non-Delnqt,762,0
116816,,,,,,,,
116843,,,29,2,0,Non-Delnqt,755,0
116857,,,,,,,,
96534,,,29,5,0,120+,558,1
116888,350000,,43,9,3,WOF,679,3
115185,29400000,,33,28,0,01+,644,2
116908,,,24,15,0,Loss,687,2
116912,1200000,,51,31,6,WOF,548,7
113325,,,,,,,,
116953,5000,,22,11,0,Std,741,0
116970,35000,,27,12,3,WOF,486,6
116881,32000,,41,34,4,WOF,517,6
97636,,,,,,,,
116997,,,,,,,,
117066,38250,,43,64,0,WOF,651,0
114225,,,,,,,,
116985,,,,,,,,
117082,47327,SELF EMPLOYED PROFESSIONAL,25,3,0,Std,691,1
117097,,,,,,,,
104929,,,28,10,0,01+,722,1
116964,25000,,40,28,1,WOF,520,4
116987,,,,,,,,
111497,,SELF EMPLOYED,34,15,0,Std,750,0
117126,,,,,,,,
117135,,,,,,,,
117141,,,,,,,,
86021,,,,,,,,
117277,,,,,,,,
78858,,,29,5,0,180+,678,0
117307,17500,SALARIED,38,6,0,Non-Delnqt,746,0
117264,,,27,25,0,Non-Delnqt,755,0
115938,,,,,,,,
65725,,,,,,,,
113142,50000,,23,9,0,Non-Delnqt,755,0
117383,15001,,31,17,0,180+,583,1
116889,,,26,7,0,Non-Delnqt,755,0
117209,,,22,1,0,Non-Delnqt,6,0
117445,,SELF EMPLOYED,21,5,0,Non-Delnqt,5,0
117351,,,,,,,,
117456,,,24,4,0,Non-Delnqt,741,0
117411,,,26,3,0,120+,620,0
117488,,,,,,,,
117246,,,,,,,,
117505,504110000,SELF EMPLOYED,27,23,0,Non-Delnqt,715,0
117520,15001,,30,2,1,WOF,701,1
117513,38435000,,32,8,0,Non-Delnqt,774,0
117604,,,,,,,,
117614,1,,25,24,0,180+,705,0
117624,,,,,,,,
117626,,,22,1,0,Non-Delnqt,755,0
117512,,,,,,,,
117633,,,20,2,0,Non-Delnqt,754,0
117675,30000,,28,13,0,60+,651,3
117288,579266,,37,13,0,Std,724,0
117716,,,,,,,,
64823,,,,,,,,
114891,80000,,43,48,0,120+,548,17
117739,35000,,22,26,0,30+,694,0
117749,,,,,,,,
117751,,,,,,,,
117765,50000,SELF EMPLOYED,29,25,0,WOF,585,0
117783,,,,,,,,
117114,,,24,4,0,Non-Delnqt,728,0
116177,,SALARIED,26,4,0,Non-Delnqt,745,0
110789,,,27,44,0,Std,755,0
117820,,,34,12,0,Std,738,0
117827,,,,,,,,
81188,,,,,,,,
101137,,,,,,,,
115016,15001,,26,5,0,360+,577,2
117896,,,31,4,0,Dbt,700,1
117873,,,21,40,0,WOF,635,2
117935,,,,,,,,
97158,,,,,,,,
72431,22500,SALARIED,32,71,10,WOF,541,27
118008,50000,SELF EMPLOYED PROFESSIONAL,48,5,0,01+,748,1
118055,,,31,12,0,Non-Delnqt,726,0
118065,18000,,26,30,0,90+,636,1
118077,,,23,6,0,60+,679,0
118145,,,21,2,0,Non-Delnqt,6,0
118073,,,,,,,,
118165,,,,,,,,
118190,,,,,,,,
118216,15000,,35,11,0,Non-Delnqt,760,0
118225,100000,,50,77,0,Set,563,2
118230,,,,,,,,
117518,,,22,15,0,Non-Delnqt,755,0
118243,,,,,,,,
118263,,,,,,,,
118211,,,,,,,,
118283,,,,,,,,
118195,,,,,,,,
118415,,SALARIED,32,14,3,WOF,652,1
118430,,,30,1,0,Non-Delnqt,714,0
118550,,,21,2,0,Non-Delnqt,754,0
118558,,,,,,,,
118570,,,29,35,0,30+,651,2
118576,100000,,24,2,0,Non-Delnqt,755,0
118512,,,30,6,0,Non-Delnqt,728,0
116162,800000000,,20,11,0,120+,528,8
118624,,,,,,,,
117680,,,44,5,0,Non-Delnqt,762,0
117747,,,26,14,3,WOF,627,5
118674,250,SELF EMPLOYED,28,19,0,01+,715,1
95387,,,,,,,,
118705,,,,,,,,
118713,945000000,,28,12,0,Non-Delnqt,745,0
118715,,,,,,,,
115444,,,,,,,,
76680,,,22,3,0,Non-Delnqt,755,0
118274,,,,,,,,
117646,,,,,,,,
118740,42000,,28,33,0,01+,686,1
118776,,,44,2,0,Non-Delnqt,759,0
118789,319477,,29,6,0,Non-Delnqt,728,0
92783,,,,,,,,
118416,,,,,,,,
118821,,,,,,,,
118852,,,23,2,0,Non-Delnqt,771,0
118853,,,31,11,0,SF,636,5
118827,,,,,,,,
57127,16800,,27,10,1,WOF,653,2
118861,,,37,19,0,90+,567,1
118905,15000,,29,7,1,WOF,659,1
118887,,,22,2,0,Non-Delnqt,755,0
118467,,SALARIED,35,10,0,01+,750,0
118978,,,,,,,,
118886,,,,,,,,
118244,,,22,3,0,Non-Delnqt,5,0
119013,,,,,,,,
119015,,SALARIED,30,13,0,01+,721,0
118686,18000,,23,18,0,180+,568,4
119040,,,,,,,,
87796,,,,,,,,
116647,,,,,,,,
118871,41250,,25,5,0,Non-Delnqt,755,0
53036,20000,,30,17,0,Non-Delnqt,726,0
117836,,,,,,,,
62828,50000,,43,48,0,90+,644,0
110990,17300,,33,17,0,01+,726,1
85432,,,,,,,,
119253,,,,,,,,
119257,15000,,26,6,0,01+,728,0
119280,480000,,34,18,0,Non-Delnqt,726,0
119294,,,,,,,,
118355,,,,,,,,
118988,,,25,4,0,Non-Delnqt,755,0
45598,,,,,,,,
119365,,,,,,,,
119438,,SELF EMPLOYED,20,1,0,Non-Delnqt,6,0
119479,15000,,23,7,1,WOF,672,1
119385,,,,,,,,
62634,,,,,,,,
119494,,,29,1,0,Std,6,0
117529,,,,,,,,
103225,,,,,,,,
112590,,,23,15,0,01+,725,0
118638,,,,,,,,
119548,,,,,,,,
111555,,,24,1,0,Non-Delnqt,771,0
119552,,,26,11,0,Non-Delnqt,694,0
119568,10000,SALARIED,24,6,0,Set,676,0
85667,,,,,,,,
119589,,,,,,,,
117861,,,,,,,,
119600,,,,,,,,
118568,25000,,36,10,0,60+,694,0
119647,,,,,,,,
119655,,,,,,,,
119677,200000,,40,52,0,WOF,659,0
119327,,,,,,,,
118848,,,,,,,,
119692,,,,,,,,
119698,,,,,,,,
119757,27000,,53,11,1,WOF,627,2
119761,,,,,,,,
112869,,,,,,,,
119815,,,,,,,,
119840,,,,,,,,
119501,,,27,2,0,Non-Delnqt,755,0
119844,360000,,43,49,0,Sub,573,1
119853,33000,SALARIED,32,164,0,WOF,623,12
119857,50000,SELF EMPLOYED,29,9,0,Std,670,0
119834,,,,,,,,
108967,16000,,22,18,0,Non-Delnqt,755,0
69996,255792,,27,61,0,01+,675,2
119981,20000,,27,9,0,60+,697,0
52173,,,,,,,,
118348,,,,,,,,
104008,,,,,,,,
120049,17200,,24,61,0,Sub,661,0
120073,,,26,4,0,30+,724,0
120076,300000000,,21,3,0,Non-Delnqt,755,0
108015,25000,,27,18,2,WOF,568,5
118479,,,21,22,0,01+,728,0
120154,,,29,3,1,WOF,647,1
119795,,,19,2,0,180+,647,1
115657,,SALARIED,23,1,0,01+,1,1
119955,,,21,1,0,Non-Delnqt,771,0
119583,,SALARIED,27,14,0,01+,721,0
120216,,,,,,,,
119056,25000,SALARIED,39,28,0,60+,694,0
106705,,,31,1,0,01+,714,1
120283,,,,,,,,
118079,,,,,,,,
120313,,,32,2,0,Non-Delnqt,749,0
120324,,,,,,,,
120326,,,43,10,0,30+,617,1
119968,,,25,5,0,Std,728,0
120347,,,26,3,0,Non-Delnqt,755,0
114903,,SALARIED,49,2,0,Std,736,0
120393,,,,,,,,
120395,,,,,,,,
118526,,,,,,,,
120421,,,22,5,0,01+,728,0
120178,1,,33,8,0,30+,697,0
120525,,,22,1,0,Non-Delnqt,767,0
120301,25000,,29,24,0,180+,554,2
118158,,,22,3,0,Non-Delnqt,755,0
120567,,,,,,,,
120439,,,,,,,,
120588,50001,,34,42,0,360+,584,0
120618,,,19,1,0,01+,1,1
120611,8500,,29,16,0,01+,712,1
117432,,,,,,,,
27427,30000,,23,83,0,Loss,541,13
120583,,,,,,,,
120637,,,,,,,,
120639,10000,,35,39,0,Std,724,0
120584,,,,,,,,
120648,,,,,,,,
120651,,,,,,,,
120659,15000,SELF EMPLOYED,23,30,1,WOF,623,9
120678,,,31,4,0,01+,733,1
120673,,,,,,,,
120542,,,20,1,0,Non-Delnqt,755,0
120713,,SALARIED,25,59,0,Set,701,0
116290,,,19,1,0,Non-Delnqt,4,0
113027,,,,,,,,
119976,,,,,,,,
120790,,,,,,,,
120779,,,,,,,,
120795,,,,,,,,
120834,,,,,,,,
120857,,,,,,,,
120916,,,,,,,,
102730,50000,,29,10,0,Non-Delnqt,715,0
120950,63000,SELF EMPLOYED PROFESSIONAL,34,21,0,90+,641,1
121011,,,29,4,0,Non-Delnqt,755,0
120984,,,,,,,,
121076,,,,,,,,
120975,,,50,12,1,WOF,648,1
121114,,SELF EMPLOYED,26,20,0,01+,715,0
121147,,,,,,,,
121191,,,35,26,0,Std,673,0
119758,,,26,1,0,Non-Delnqt,755,0
121195,20000,,28,8,0,360+,565,1
121200,,,,,,,,
39531,,,,,,,,
121226,,,,,,,,
120380,,,,,,,,
121272,300000,,43,17,0,01+,714,2
120685,,,,,,,,
121266,,,,,,,,
118463,,,,,,,,
121353,,,,,,,,
121198,,,36,22,0,Rnc,726,0
121540,15001,,31,21,2,WOF,667,2
121572,,,,,,,,
121593,,,,,,,,
121620,,,,,,,,
121647,,,,,,,,
121326,,,,,,,,
121691,,,31,10,0,Std,687,1
121703,,,,,,,,
115993,,,24,7,0,360+,565,2
121739,,,22,1,0,Non-Delnqt,713,0
121343,25000,,23,10,0,Std,728,0
121681,,,,,,,,
121764,,,,,,,,
82155,,,,,,,,
121771,,,,,,,,
18326,15000,,29,93,0,540+,637,0
121828,,,,,,,,
23777,25000,,28,69,3,WOF,614,7
121536,13894,SALARIED,25,7,0,Std,755,0
121880,38000,,30,23,0,180+,633,2
121930,,SALARIED,26,3,0,Non-Delnqt,5,0
97567,11500,,23,23,0,Loss,623,5
117966,,,25,4,0,Non-Delnqt,755,0
121357,,,28,4,0,Non-Delnqt,755,0
121941,45000,,35,43,1,WOF,512,7
120551,,,,,,,,
121971,,,,,,,,
121693,20000,,27,32,1,WOF,589,5
121997,,,,,,,,
121982,,,26,6,0,Dbt,694,0
103262,,,,,,,,
122014,,,36,2,0,Non-Delnqt,760,0
122002,,,,,,,,
115187,,,,,,,,
122068,,,,,,,,
122075,,,27,6,0,Non-Delnqt,755,0
122021,,,39,18,0,120+,678,0
121535,35700,,35,12,3,WOF,664,1
122060,50000,,26,7,0,01+,738,1
122087,,,28,4,0,540+,607,0
122125,,,33,1,0,Non-Delnqt,6,0
121785,35000,,40,78,1,WOF,604,8
122133,,,,,,,,
122135,,,,,,,,
122153,,,,,,,,
122156,,SALARIED,26,2,0,Non-Delnqt,755,0
122173,,,,,,,,
122180,,,,,,,,
43614,,,,,,,,
121806,,,,,,,,
122195,4,,28,8,0,Non-Delnqt,728,0
120859,,,,,,,,
122301,,,,,,,,
121420,,,,,,,,
122334,,,27,3,0,Non-Delnqt,742,0
121687,,,,,,,,
122360,,,27,1,1,WOF,505,1
122363,,,29,4,0,Non-Delnqt,760,0
122332,,SALARIED,34,4,0,Non-Delnqt,755,0
122161,,,19,1,0,Non-Delnqt,6,0
122370,,,23,1,0,Non-Delnqt,6,0
119809,15000,,31,95,1,WOF,623,8
122095,,,22,1,0,Non-Delnqt,755,0
122397,,,30,13,0,Non-Delnqt,725,0
122399,,,25,4,1,WOF,497,3
122431,,,,,,,,
122459,,,19,1,0,Non-Delnqt,6,0
120579,,,21,1,0,Non-Delnqt,6,0
122474,,,23,10,1,WOF,707,1
122470,50000,SELF EMPLOYED,22,1,0,Non-Delnqt,4,0
122483,,,,,,,,
105889,,,,,,,,
122529,,,21,3,0,Non-Delnqt,5,0
120926,14619,,26,133,0,Std,782,0
122550,,,27,5,0,01+,728,0
122531,13500,,24,8,0,Non-Delnqt,686,0
122552,,,,,,,,
122557,,,30,1,0,Non-Delnqt,6,0
108123,15001,,26,78,0,120+,552,1
122601,,,29,3,1,WOF,690,1
122115,,,19,3,0,Non-Delnqt,755,0
122687,,,21,2,0,Std,755,0
119495,,,20,4,1,WOF,508,3
122706,,,23,8,0,Sub,543,5
122711,,,29,2,0,30+,724,0
19306,3000,,50,44,0,Sub,552,7
122727,,,,,,,,
122735,,,21,1,0,Non-Delnqt,6,0
122734,45000,,27,60,0,30+,628,3
122738,,,,,,,,
122794,16000,,24,40,0,120+,686,0
122834,,,27,7,1,WOF,554,4
122833,,,,,,,,
122841,,,22,10,0,Loss,627,2
122848,13000,,27,34,0,SF,641,1
122856,15000,,25,7,0,Non-Delnqt,755,0
122880,,,,,,,,
120444,,,,,,,,
122038,,,33,9,0,Non-Delnqt,760,0
122993,,,,,,,,
121711,,,,,,,,
123016,,,29,1,0,Non-Delnqt,761,0
123029,,SALARIED,30,8,0,Non-Delnqt,746,0
123042,,,,,,,,
123050,,,25,3,0,01+,728,0
123038,,,,,,,,
123059,,,,,,,,
122988,,SALARIED,22,1,0,Non-Delnqt,6,0
122940,,,,,,,,
123111,,,29,4,0,Non-Delnqt,720,0
122464,,,,,,,,
38406,43636,,41,40,2,WOF,662,2
110231,,,,,,,,
122817,,,,,,,,
123251,,,23,9,0,Spm,706,0
88156,,,,,,,,
123268,,,,,,,,
123289,,,,,,,,
123326,,,,,,,,
122340,,,,,,,,
52509,60000,SALARIED,30,8,0,Non-Delnqt,760,0
87477,,,,,,,,
123352,,,,,,,,
123427,,,,,,,,
123391,,,,,,,,
123447,,,,,,,,
123470,,,52,26,0,120+,553,1
123488,,,,,,,,
123527,112806,SALARIED,48,19,0,01+,686,1
123542,,,31,14,0,Non-Delnqt,746,0
123560,,,,,,,,
123677,,,21,3,0,Non-Delnqt,6,0
123730,50000,,27,11,0,01+,696,1
123717,25000,,25,5,1,WOF,518,1
123737,,,,,,,,
120631,,,,,,,,
123709,50000,,23,3,0,01+,728,0
123777,,,25,3,0,Sub,696,1
116394,,,,,,,,
123790,,,27,1,0,Non-Delnqt,771,0
123803,,,,,,,,
53078,,,,,,,,
123812,1000000,,37,29,1,WOF,701,1
122974,,,,,,,,
123845,,,,,,,,
123472,,,,,,,,
123501,22400,,30,32,0,01+,733,0
122449,,,,,,,,
123912,,,,,,,,
123922,,,,,,,,
123990,,,,,,,,
123998,,,32,7,0,01+,686,0
123424,1111242,,44,11,0,WOF,635,1
123988,,,,,,,,
111693,,,,,,,,
123997,,,,,,,,
123726,,,21,7,0,Loss,696,1
124131,,,,,,,,
124141,,,33,5,0,Non-Delnqt,760,0
124155,,,34,12,0,Non-Delnqt,711,0
123875,500000,SALARIED,29,9,0,Non-Delnqt,718,0
123880,40000,,40,24,0,01+,714,0
124230,,,,,,,,
121857,,,,,,,,
124272,,,39,4,2,WOF,670,1
124274,10000000,,48,27,8,WOF,559,12
123861,,,,,,,,
123236,,,,,,,,
124194,,SALARIED,29,4,0,01+,724,1
124189,137000,SELF EMPLOYED PROFESSIONAL,72,42,0,720+,575,2
124317,100000,SALARIED,35,5,0,WOF,518,0
115737,,,,,,,,
124278,21850,,36,44,0,Non-Delnqt,746,0
124335,,,,,,,,
124342,,,,,,,,
124348,,,,,,,,
124354,,,,,,,,
124337,,,,,,,,
124373,,,26,5,0,Non-Delnqt,725,0
124376,,,46,10,0,120+,563,1
124387,25000,,25,37,0,Non-Delnqt,755,0
114017,,,28,3,0,120+,646,1
124408,,,,,,,,
124439,,,,,,,,
124474,15001,,19,2,0,01+,728,0
124485,,,,,,,,
123907,,,40,5,0,30+,667,1
124415,,,,,,,,
124547,12400,,28,199,0,SF,574,20
124597,,,,,,,,
124610,,,,,,,,
124622,15001,SALARIED,31,35,0,01+,721,0
124645,,,,,,,,
124648,25000,,29,26,0,540+,614,0
124650,,,25,8,0,WOF,705,0
124655,,,25,6,0,60+,648,2
124660,63000,SALARIED,28,17,0,120+,636,0
124704,,,,,,,,
124732,,,,,,,,
124744,,,27,2,0,Non-Delnqt,6,0
115246,,,20,3,0,Non-Delnqt,5,0
118354,,,,,,,,
124772,300001,SELF EMPLOYED,30,5,0,720+,569,2
122810,,,23,2,0,Non-Delnqt,755,0
124812,25000,,22,42,4,WOF,552,10
124818,,,,,,,,
124595,,,,,,,,
124831,,,,,,,,
120187,,,,,,,,
93884,15000,,23,28,0,180+,573,4
124819,,,,,,,,
52499,,,31,10,0,Std,725,0
124870,,,24,25,0,120+,690,0
124905,,,,,,,,
124965,50000,SALARIED,35,17,0,01+,721,0
124975,,,,,,,,
46884,,,,,,,,
125025,,,,,,,,
125037,306756,,28,7,0,01+,715,0
125053,,,22,1,0,Non-Delnqt,754,0
123015,,SELF EMPLOYED PROFESSIONAL,28,1,0,Std,720,0
125076,,,35,11,2,WOF,648,3
122879,,,,,,,,
125108,,,,,,,,
125126,9300,,36,14,0,30+,722,0
125143,,,,,,,,
123941,100001,SALARIED,66,20,0,Std,711,0
125217,,,,,,,,
125219,,,,,,,,
91469,336000,,38,16,2,WOF,666,2
120168,,,,,,,,
125277,,,24,8,0,120+,701,0
125297,,,,,,,,
125303,,,33,4,0,Non-Delnqt,719,0
125252,,,19,5,0,Non-Delnqt,5,0
121291,17000,,21,1,0,Non-Delnqt,6,0
124047,,,21,1,0,Non-Delnqt,754,0
125347,,,,,,,,
111017,,,25,3,0,30+,696,1
125396,,,20,2,0,30+,687,0
125432,,,,,,,,
125435,16000,,26,106,0,360+,531,5
95087,,,,,,,,
125437,,,,,,,,
125468,,,22,3,0,30+,739,0
125482,,,,,,,,
125194,,,,,,,,
125530,28000,,27,29,0,180+,543,1
125573,,,,,,,,
125628,,,28,7,0,01+,728,0
125629,,,,,,,,
125651,,,,,,,,
125657,,,,,,,,
125688,,,,,,,,
125706,,,30,4,0,Non-Delnqt,768,0
125716,433,,39,27,0,Std,714,0
125728,,,,,,,,
125758,,,30,2,0,Sub,602,1
122732,,,28,4,0,Non-Delnqt,714,0
125787,,,20,1,0,Non-Delnqt,6,0
125822,,,25,17,0,Sub,573,2
59295,,,,,,,,
